Gene_Name,Statistic
GSTO2,-2.6954835713037313
MEI1,3.164263322834815
POLR2M,2.643779922237803
CLDN23,6.300951366167801
LGR5,-1.1133519098863238
SEC31B,3.8708798600691687
ZNF470,2.8057846893110447
CCDC64,-6.638748540065199
PSMB3,-6.921395154958941
ZNF14,3.3745248290362566
GANAB,-6.9972271735889695
E2F4,-2.7471872203696592
FES,8.110579083475294
ERGIC3,-3.9501587886369256
DZIP3,3.58133942529997
DSTYK,3.109112763831158
LYL1,7.814144828830638
KIFAP3,1.802733897432035
INSL3,-1.826862266996135
TPD52L1,-6.893819875457113
HIPK3,7.269533058669525
CA11,-1.0168384316299242
PARPBP,-8.293265310174906
KIAA0020,-4.025990807266954
HARS2,-0.3895008229633269
SPAST,-7.5177105741859815
TNFAIP3,4.377575620915267
SQRDL,5.649485387937104
CDH6,5.49092753080159
ZNF555,2.4128369564099894
HSDL1,2.161212530955805
BANF1,-6.814540946889356
ANO10,6.7076867388197705
SLC35A5,3.8639860401937116
ARID3B,-0.9410064129998958
ZNF691,-0.5032488509083692
ENDOG,-0.8134707453039393
NPTX1,2.2577260092122042
TCHH,-1.3959985247800653
SMC6,-7.886529937522937
EMR1,7.117869021409469
UNC5CL,0.01034072981318567
LILRB5,6.718027468632957
TLE1,-1.6028131210437788
ACHE,4.780864083629508
NPR3,3.7778132917504976
ANGPT1,8.09679144372438
KIAA1199,-4.160420294838367
SOX15,-6.797306397200713
ST6GALNAC2,-3.1435818632084436
RAD51,-8.334628229427649
PNMA3,-3.1987324222121005
MYCT1,8.610381024445934
CCDC71,6.094136769904088
TNPO2,-5.049723058772335
ERRFI1,4.22591158365521
SHC2,6.807647127013899
PLIN4,4.794651723380422
TTI1,-6.714580558695228
PRR12,-2.354239487468604
MLLT11,-7.128209751222655
PIGP,2.7092712110546455
ULBP1,-0.6514659782306972
PGAP1,-4.725713524625851
PRCP,3.1504756830839007
SFXN4,-6.835222406515728
USP49,0.12408875775822803
TOMM34,-5.256537655036048
PTP4A2,2.261172919149933
BCORL1,-2.581735543358689
FAM43A,-1.0478606210694812
LEMD2,-4.074247546395154
ZNF280D,1.0547544409449383
MSANTD4,0.7169572670475397
CHTOP,-5.118661257526906
ZNF572,-4.1121635557101675
SRD5A3,-3.091878214142515
F13A1,5.173811816530563
TUBB,-8.02095942509435
ALDH1A3,0.48601430121972644
PRKAB2,-5.597781738871175
SEH1L,-5.876981443827189
ATP5F1,-0.427416832278341
OR2A7,0.9030904036848818
TRIM4,3.7019812731204698
RPS6KB1,-4.570602577428065
DOK3,6.979992623900327
THOC6,-4.277615232721138
PGPEP1,7.25919232885634
THOC3,-7.696949890947867
OAZ1,3.86743295013144
YIPF6,-3.3676310091607995
SETD8,-6.624960900314285
WBP5,-1.3718701552159656
ADAMTS14,-5.473692981112948
SNPH,5.346157313416991
MSS51,3.567551785549056
TOLLIP,1.2546752173331945
C19orf10,-0.27575279501828454
RABGAP1,2.1405310713294337
ERCC6-PGBD3,1.034072981318567
ABCB4,-0.5239303105347406
ADAMTS9,6.276822996603701
GOLGA1,-1.6338353104833356
TRAK2,8.45527007724815
MED16,3.1125596737688865
RHOC,0.04825673912819979
C12orf75,-4.212123943904296
BAALC,2.6162046427359744
ARHGAP5,-1.096117360197681
ASB9,4.829120822757708
DNAJC1,7.297108338171354
MDK,-6.9972271735889695
PFKFB4,-4.832567732695436
ZNF304,0.8410460248057677
PLEKHA4,4.046672266893325
PAIP1,-7.193701040039497
MOB3A,3.970840248263297
TUBA1A,6.731815108383871
STAC,8.279477670423992
SPATA13,8.017512515156621
GDAP2,-2.633439192424617
ZNF547,2.0957212421389624
TBCD,1.368423245278237
ACAN,-2.068145962637134
KLHL5,-4.20178321409111
POLD3,-1.8889066458752488
SFXN5,-2.5369257141682175
NDUFAF1,3.791600931501412
URB2,-5.89766290345356
WDFY2,-4.132845015336539
RCOR2,-8.017512515156621
CYFIP2,7.559073493438724
SLC25A20,8.251902390922163
ZNF680,-2.3335580278422325
MST1R,2.192234720395362
SMC3,-4.156973384900639
GRIN3A,3.377971738973985
SEPT9,-3.1125596737688865
FOXF2,5.659826117750289
FBXO28,-3.6744059936186413
TULP3,-3.8433045805673403
ENHO,3.2642237110289427
ANKEF1,-5.597781738871175
FAM160A2,4.674009875559922
BACE1,5.659826117750289
KIF26B,-7.028249363028526
RNF19B,-0.9375595030621673
PDLIM4,-6.107924409655002
CHMP3,5.263431474911505
CCDC117,-4.019096987391497
EVPLL,3.6502776240545414
XAB2,1.071988990633581
PDE4C,6.773178027636614
ZNF837,0.520483400597012
BTBD1,0.2550713353919132
NHLRC1,-4.598177856929894
C1orf159,-4.935975030827293
PPP3CC,7.938233586588866
KIF15,-8.389778788431306
M1AP,4.856696102259536
FAM103A1,-6.94897043446077
PLGLB1,1.6958796893624497
MFI2,-8.351862779116292
SH3BGR,4.339659611600252
CD274,4.898059021512279
ITGAM,7.445325465493682
GNA15,-4.611965496680808
MSH2,-7.221276319541325
ZBTB43,3.0125992855747583
MAVS,-1.3511886955895942
ARF4,3.4400161178530992
CCDC109B,-0.9927100620658242
THRB,5.97004801214586
C15orf38,6.817987856827084
PIK3C3,-1.8992473756884345
GRASP,8.162282732541222
BAX,-0.7962361956152966
LDLR,6.87658532576847
SNRPB,-8.145048182852578
RGS14,-2.6644613818641742
ACTR10,3.6881936333695555
C9orf37,0.9685816925017243
SPTBN1,8.59659338469502
TPI1,-8.334628229427649
VWA5A,7.207488679790411
BCLAF1,-1.9475041148166343
UBD,-0.9272187732489817
INPP5A,7.069612282281269
ESCO1,-6.473296863054229
RELA,3.2056262420875576
MSX1,3.750238012248669
SAYSD1,2.430071506098632
SUMF2,4.215570853842024
TIMM10,-6.107924409655002
WDFY3,2.4335184160363608
WNK1,3.4917197669190276
TBC1D7,-7.727972080387423
TMEM217,4.4637483693584805
DNAJC17,3.6433838041790843
SEPT10,5.111767437651449
CACNB2,7.252298508980883
BNC2,4.591284037054437
RSBN1L,-0.66870052791934
CHN1,5.18070563640602
ARID4A,7.348811987237283
SDR16C5,7.441878555555953
HTR1D,0.04825673912819979
B3GNT8,7.865848477896566
MAPK13,-5.142789627091006
PDGFRL,-0.41362919252742675
STARD10,3.408993928413542
TSC22D2,0.9685816925017243
KIF20A,-8.375991148680392
PTP4A1,2.161212530955805
CAMSAP1,-3.8433045805673403
CPNE1,-5.1531303569041915
KCNK1,-5.015253959395049
TREM2,6.490531412742872
DNAJA4,-1.5959193011683217
GJC1,1.1478210092636092
CTGF,6.5353412419333425
PITPNA,6.807647127013899
IL6,5.077298338274163
KCNE1,7.672821521383766
CARNS1,7.2316170493545116
CLK4,6.5353412419333425
FAM83A,-7.466006925120054
PDPK1,5.149683446966463
SERPINA5,2.5231380744173033
ECHDC1,7.579754953065096
SLC24A4,8.324287499614464
SMG1,-2.2267038197726476
TRPM4,1.530428012351479
VCL,3.4296753880399136
ZBED4,-6.952417344398499
MICA,4.074247546395154
RASGRP3,6.456062313365586
SLC25A35,6.056220760589073
NADK,2.929873447069273
PEPD,5.135895807215549
FAM227A,1.6889858694869926
PRPF4B,1.4028923446555224
RASGRF1,8.45182316731042
PIM2,1.6441760402965213
MAPK8IP2,-5.239303105347406
SCN4B,7.417750185991854
KNOP1,-8.176070372292136
SERPINA3,2.423177686223175
OAS3,-1.6269414906078785
B9D1,0.6169968788534116
PTPN23,5.13244889727782
NTAN1,5.511608990427962
HSH2D,4.41893854016801
CCDC64B,3.6020208849263415
MTMR14,8.169176552416678
PJA2,8.276030760486265
SHMT2,-8.331181319489922
STARD3NL,7.500476024497338
ANAPC7,-6.7111336487574995
CATSPERG,6.294057546292344
HACE1,1.009944611754467
ADCY3,-3.591680155113156
TRPV2,8.317393679739007
CCNK,-4.088035186146068
GAS1,-0.7031696272966255
PPP1R3B,1.5166403726005648
TRIM11,-6.92484206489667
COLEC12,8.610381024445934
PPP1R1C,1.3959985247800653
SLC48A1,3.408993928413542
CLCA2,-5.92179127301766
GNLY,6.611173260563371
DNAJC25,1.220206117955909
SLU7,5.987282561834503
CDK16,-7.555626583500995
RFWD3,-7.9795965058416085
TIMP4,3.6261492544904415
SH3TC1,4.4017039904793664
SETX,6.687005279193399
MRPL2,-5.3289227637283485
PALM,6.869691505893013
OARD1,-0.8169176552416678
MTMR8,2.833359968812873
UBALD1,3.291798990530771
FAM104B,0.6342314285420544
C14orf159,7.479794564870968
GPR1,-3.9019020495087258
ATP8A2,4.363787981164353
UBE2G1,-7.014461723277612
LYZ,7.765888089702438
SLC7A1,-7.152338120786754
LHPP,0.7962361956152966
MITF,8.393225698369035
ACTRT3,-3.5882332451754273
BAHD1,4.367234891102081
NNT,-4.046672266893325
TMPRSS4,-7.721078260511966
LARP6,-5.146236537028734
C1orf51,-6.23201316741323
TUSC3,-5.756339596006689
SLC37A2,-1.9509510247543629
ITGA7,5.546078089805247
FAM98B,-4.384469440790724
DDT,-4.425832360043467
TMIGD2,5.821830884823532
MCM4,-8.386331878493579
SPECC1L,4.646434596058094
NPTXR,-2.343898757655418
GFM1,-6.907607515208027
RAG1,-2.130190341516248
ALDH2,8.317393679739007
FAM91A1,-5.956260372394945
SECISBP2,6.8800322357061985
TRMT13,-1.1374802794504235
CCDC51,-6.242353897226415
TMEM261,1.5200872825382934
HSD17B7,1.6131538508569645
C2orf15,-5.339263493541534
HPS3,-5.3806264127942764
LNX1,-4.150079565025182
PRKAR1B,3.1194534936443437
EPSTI1,3.7364503724977554
DDOST,-6.056220760589073
MEPCE,0.3550317235860413
SLMO1,-5.704635946940761
MBD2,-3.93981805882374
ERCC8,-1.7820524378056637
PPP2R2C,-8.065769254284822
CCP110,3.684746723431827
SF3A2,-4.908399751325464
ARNTL2,-8.207092561731693
CREM,4.839461552570893
SCN9A,3.022940015387944
ATAD3B,-3.884667499820083
SIRPA,6.1354996891568305
LYPLA2,-2.2542790992744757
STXBP3,5.432330061860205
SPNS2,8.16572964247895
MECOM,6.3043982761055295
WLS,6.442274673614672
MFSD7,7.996831055530251
SLAIN1,8.21053947166942
TBC1D10A,-2.3335580278422325
SF3B4,-8.172623462354407
PYGM,8.375991148680392
CD19,-0.8031300154907537
ZNF486,4.312084332098424
ZCCHC4,1.2133122980804518
ABHD17A,4.553368027739423
TSPAN3,8.114025993413021
CAMTA2,7.221276319541325
C16orf72,0.8065769254284822
RNF126,-7.23506395929224
PHLDB1,6.528447422057885
GPR4,7.983043415779337
ATPAF2,1.0995642701354096
R3HDM4,-3.6502776240545414
LSS,5.821830884823532
EID3,4.15352647496291
SGTA,-3.091878214142515
C16orf95,-5.821830884823532
AFG3L2,-5.966601102208132
KCNN4,-2.7333995806187454
NFIL3,2.2542790992744757
OSBPL8,0.45499211178016946
GFRA2,7.710737530698781
C12orf10,-3.005705465699301
ZNF197,4.315531242036153
RNGTT,-4.343106521537981
FAM126B,3.3986531986003565
FBXO32,-8.272583850548536
BID,-7.035143182903983
PAM,7.528051303999167
HTATIP2,-4.0053093476405826
TMEM187,0.427416832278341
RNF185,0.2309429658278133
GGT5,0.33090335402194143
HARBI1,-5.342710403479263
SVEP1,8.269136940610807
ZNF69,7.004120993464427
AK7,5.814937064948075
IL15RA,5.363391863105634
KIAA1958,0.5790808695383974
PPT2,-2.9643425464465585
HOMER1,1.8613313663734206
CDADC1,4.374128710977538
SATL1,2.5300318942927604
MCOLN2,5.49092753080159
RASL10B,-4.339659611600252
CSF2RB,6.528447422057885
SLC35E4,-5.259984564973777
TRIOBP,5.880428353764917
FZD6,-4.408597810354824
KIAA1407,4.077694456332882
ABCA4,-1.4580429036591793
STARD13,8.417354067933134
RNF141,-1.3511886955895942
AGK,-6.314739005918716
DPYD,7.95202122633978
COBL,8.375991148680392
TARS,-8.38288496855585
VIL1,-4.89461211157455
TMEM41A,-7.410856366116397
MED6,-4.508558198548951
DAGLB,3.9432649687614685
CEACAM19,-2.0853805123257767
ACY3,-1.4511490837837222
SETD1A,-3.078090574391601
PRDX6,-2.178447080644448
LBR,-4.8049924531936075
MIEF1,-5.966601102208132
CHRNA5,-8.079556894035736
DIAPH3,-5.942472732644031
ATF6,3.519295046420856
ZNF711,-3.932924238948283
ZNF260,-4.698138245124023
FAM219A,3.443463027790828
LIMA1,-4.667116055684465
SDF2,0.4239699223406124
TLE3,-4.960103400391393
TMEM204,8.272583850548536
C12orf5,-0.9410064129998958
SRPR,1.5131934626628363
CDCA8,-8.45527007724815
PARD6B,7.841720108332466
COL8A2,-0.1895800465750706
TIMM23,-6.300951366167801
EPB41L2,7.64179933194421
DLX4,-3.684746723431827
TMEM106C,-7.073059192218998
SEPHS2,-2.7161650309301026
AHR,4.460301459420752
ATP5H,-4.356894161288896
RPL8,-4.301743602285239
UST,-0.42052301240288387
ZNF154,5.201387096032391
RBM22,6.056220760589073
CNBD2,1.0306260713808384
LZIC,-5.466799161237491
COL8A1,4.956656490453664
DEPDC7,-8.344968959240836
COLGALT2,1.3029319564613944
HDAC8,-0.396394642838784
CISD1,-3.2504360712780285
RRAS,8.220880201482608
DHX58,5.322028943852891
CACYBP,-7.5177105741859815
RLF,-2.4610936955381892
TPMT,-2.4507529657250036
EFHD2,0.30332807452011296
MAOB,8.341522049303107
PUS7L,-6.438827763676944
HAAO,4.381022530852995
MTBP,-8.386331878493579
MFAP2,-6.969651894087141
DGKZ,-3.660618353867727
CYP2D6,-2.8161254191242304
PKP4,-4.815333183006794
TNRC6A,0.6066561490402259
HIST2H2AA4,-5.011807049457321
ASPRV1,2.516244254541846
CCDC17,6.263035356852787
CHP1,7.031696272966255
DARC,8.120919813288479
MRPS18C,-0.03791600931501412
LRIG2,1.0616482608203954
ST13,-2.6403330123000743
PARS2,-5.68395448731439
ILK,8.203645651793964
ZBTB32,-0.520483400597012
PAWR,-6.059667670526802
ABHD12,-0.9858162421903671
TRIM65,-2.0888274222635053
PTBP2,-0.09651347825639958
PORCN,-5.883875263702646
RNH1,7.204041769852683
LTA,0.14821712732232792
PDE5A,7.87963611764748
UBXN7,-7.362599626988197
CCDC88C,-0.4998019409706407
APEX1,-6.780071847512071
ENOX2,-4.694691335186294
FBRSL1,-5.8494061643253605
SPTAN1,7.565967313314181
ELP6,2.168106350831262
MIF,-8.386331878493579
CLK1,4.973891040142307
MAP1B,-1.561450201791036
PTK6,-2.6920366613660027
ENKUR,5.225515465596492
ZNF302,3.4986135867944848
MXD1,-2.454199875662732
CDKN3,-8.296712220112635
SDCBP2,-1.171949378827709
NEURL2,-1.0064977018167385
JMJD8,2.819572329061959
EPHB3,-7.276426878544982
TMED4,-1.1167988198240524
ZNF233,-1.444255263908265
KAT2A,-7.6280116921932954
XRCC4,-2.161212530955805
MAGI2,6.318185915856444
SRRM3,-7.59354259281601
PTPRE,7.6280116921932954
RNF166,6.238906987288687
WWC1,7.914105217024765
TMEM50B,7.762441179764709
CDCP1,-6.90071369533257
POP1,-7.410856366116397
HNRNPC,-7.23506395929224
AKAP6,6.7628372978234275
HLA-DPB1,8.048534704596179
VAT1,7.727972080387423
GABPB2,-2.440412235911818
GTF3C2,-8.138154362977122
SPIN3,0.613549968915683
CCDC157,3.5399765060472275
CD164,3.3538433694098853
MICU1,7.028249363028526
MAP2K2,-3.812282391127783
ACTN4,1.9854201241316485
ZSWIM3,4.360341071226624
INTS5,-0.16889858694869928
KDELR1,-3.7881540215636833
EIF4E3,8.617274844321392
TUT1,-1.3339541459009514
BRD2,1.134033369512695
ZFP1,2.1198496117030623
BAI2,-5.625357018373004
SMARCA5,5.804596335134889
TMEM243,8.458716987185877
APOL1,1.5821316614174075
ECHDC3,7.024802453090798
UBR4,-2.7471872203696592
GALK2,3.6089147048017987
NOXA1,3.0367276551388582
KLHL11,-3.202179332149829
PLGRKT,-0.6273376086665973
XRCC3,-8.186411102105321
MARCH2,8.031300154907536
SLC46A1,5.994176381709959
BRD1,-0.6790412577325257
LTA4H,8.255349300859892
CD99L2,8.289818400237179
ARHGEF7,3.598573974988613
ANP32A,-3.9604995184501113
MPP3,2.037123773197577
USP7,-4.887718291699093
RAMP2,8.555230465442277
RCOR3,-0.9099842235603389
ABHD2,5.690848307189847
SMYD5,-7.821038648706095
HSF2,-2.0853805123257767
LIPE,0.31366880433329863
LAT2,8.217433291544879
NONO,-6.5904918009369995
ABHD10,-4.039778447017868
MUC3A,3.5399765060472275
C9orf89,-1.171949378827709
PLS1,3.93981805882374
AAR2,2.509350434666389
MRPL43,2.7851032296846734
PLA2G12A,0.04480982919047123
DRAM2,4.722266614688122
SBDS,7.934786676651137
RGS3,7.869295387834295
GTF3C6,-3.3193742700325997
FBXO9,4.8670368320727215
ZNF586,1.1547148291390663
ZBTB6,-1.3339541459009514
C14orf2,-4.284509052596595
FAM71E1,-3.377971738973985
CCT8,-6.597385620812457
ABL1,2.6230984626114315
HS1BP3,4.394810170603909
ATP5B,-6.618067080438828
IPO7,-2.4266245961609036
SNX6,-3.284905170655314
MMP28,8.11747290335075
FSD1,-7.245404689105426
MAP4K2,1.5200872825382934
MRPL15,-6.687005279193399
NOM1,-3.5158481364831276
TCTEX1D2,-4.939421940765022
PBRM1,5.294453664351063
SMIM11,1.5442156521023933
TMPRSS3,6.228566257475501
ACPL2,-6.9937802636512405
RPS6KA3,5.359944953167905
NACC1,-5.9045567233290175
DYX1C1,6.780071847512071
CNOT6L,2.7851032296846734
DHODH,-0.5997623291647688
PDE3B,7.5728611331896385
TBCB,-2.8057846893110447
GPRC5B,-1.616600760794693
PFDN6,-5.725317406567132
ACBD5,3.853645310380526
PAPD5,4.29829669234751
WDR27,-2.1715532607689907
PIK3R5,7.359152717050468
PAX8,4.132845015336539
LST1,8.279477670423992
FAH,-0.08961965838094246
ELN,7.483241474808696
TP53I11,6.897266785394842
GCA,7.44877237543141
WIPF2,2.9091919874429015
MANEA,-3.1677102327725435
METTL22,-0.7824485558643823
RCBTB2,6.487084502805144
CPNE3,-0.854833664556682
STRN3,-2.843700698626059
ARHGAP31,8.603487204570477
CAPN2,7.534945123874624
SUCLA2,2.6058639129227887
PPME1,-8.565571195255462
ZFP30,-1.9750793943184628
LACTB2,2.216363089959462
C8orf58,3.7123220029336554
DCK,-2.67480211167736
FFAR2,4.136291925274268
IRF6,-8.00027796546798
CDK3,-1.4166799844064366
ALG12,0.8410460248057677
ATAD3A,-7.224723229479054
UNC119B,0.12064184782049947
GNB4,2.850594518501516
FIGF,8.327734409552193
LGMN,5.983835651896774
PWP2,-5.390967142607463
DIMT1,-0.26541206520509886
HCFC1R1,4.184548664402468
SH2B3,8.083003803973465
YIPF4,-6.959311164273956
CHIT1,4.212123943904296
PRPF8,3.0332807452011297
SLC18A2,8.16572964247895
PTPRM,8.372544238742664
ARHGAP24,6.4939783226806
TSEN54,-6.149287328907745
ZNF782,0.5790808695383974
MOB1A,-4.474089099171667
ZKSCAN4,-1.4166799844064366
PSTK,-1.4477021738459936
HAUS8,-7.472900744995511
SYNE2,4.063906816581968
PABPC4,-4.5774963973035225
GSTK1,6.331973555607358
PHYKPL,8.00027796546798
GPR155,0.26541206520509886
SCEL,8.258796210797621
LYAR,-2.0957212421389624
SMARCA1,3.060856024702958
PMVK,1.6648574999228927
TTC9,2.3094296582781326
MAML1,1.9785263042561914
CXCL14,-5.9045567233290175
ARHGEF28,3.6158085246772558
FKBP8,3.6089147048017987
SMAD7,8.341522049303107
RAB11A,-1.6510698601719784
PYGL,-3.4365692079153707
NANP,-5.359944953167905
HSPBAP1,-2.3714740371572467
PCDHGB1,0.12064184782049947
RTN1,7.607330232566924
DTX2,-6.0148578413363305
VWF,8.472504626936791
HSD3B7,2.261172919149933
ALDH8A1,-0.06893819875457113
GIMAP5,8.56901810519319
SETD4,-1.1753962887654377
MARVELD1,-0.5170364906592835
AP2S1,-5.759786505944418
PRKD1,7.011014813339884
CAMK2N1,7.955468136277508
TLR6,0.97892242231491
C18orf32,6.893819875457113
CTDSPL,7.483241474808696
FLYWCH2,-0.1723454968864278
C7orf61,-1.0064977018167385
LIN7A,6.811094036951627
SPOP,7.920999036900223
CUEDC1,3.040174565076587
EXOC6,7.769334999640166
F2RL3,6.831775496577999
F2RL1,-5.077298338274163
CCDC106,2.1198496117030623
EOGT,8.169176552416678
METTL21B,-3.1539225930216293
CSNK2A2,-2.112955791827605
TMEM74B,7.0489308226548975
C5orf38,5.9011098133912885
SNRPA1,-8.410460248057678
TMEM63A,6.266482266790516
C19orf18,3.5158481364831276
FOXA1,1.609706940919236
B3GAT1,5.570206459369347
CCDC85B,3.9811809780764826
POFUT1,-7.538392033812353
GJA5,7.16267885059994
TSSK4,4.653328415933551
UQCRB,1.4580429036591793
LILRA5,8.355309689054021
NAPA,6.383677204673287
HLA-DRA,8.114025993413021
CD4,7.393621816427753
CCDC39,7.117869021409469
KHDRBS3,4.498217468735766
FAM208B,-4.553368027739423
KDM5B,-7.703843710823324
KLF12,0.8100238353662108
ZNF367,-7.683162251196952
GPR114,3.253882981215757
FAM21C,6.97309880402487
SMAP1,-2.154318711080348
CREB3L4,-4.563708757552608
PEX14,4.184548664402468
PPM1J,-6.976545713962598
ACSL4,7.92789285677568
GDPD1,4.167314114713824
WDR37,5.690848307189847
DLGAP3,-1.258122127270923
TFAP4,-8.11747290335075
TPT1,7.317789797797725
SCLY,-5.3289227637283485
PARP6,-1.5442156521023933
SLC9A6,2.643779922237803
ZNF569,0.8651743943698676
PRX,8.407013338119949
C2orf68,-3.805388571252326
CHMP4C,-4.094929006021525
SEZ6L2,-3.7261096426845697
DPY19L4,-4.412044720292553
FAM35A,5.7322112264425895
PLA2G4C,7.417750185991854
E2F7,-8.57246501513092
VCPKMT,-5.439223881735662
ATG4C,4.6360938662449085
ABI1,-4.415491630230281
RHBDL1,-6.597385620812457
PERP,-8.531102095878177
ZNF250,1.0582013508826669
NAGA,2.743740310431931
EXT1,-4.170761024651553
ANKRD52,-6.0183047512740595
SLC37A3,-4.143185745149725
AFMID,-3.8881144097578115
LRRC48,7.204041769852683
TNPO1,-5.7287643165048605
LETM1,-5.318582033915162
SNRNP40,-6.97309880402487
LTB4R2,-6.959311164273956
JUNB,5.197940186094663
ENTPD5,-2.550713353919132
GLI3,-2.929873447069273
TMEM135,3.5778925153622416
EXT2,-3.4848259470435705
PEA15,6.556022701559714
GTF2H5,-0.3860539130255983
TNFRSF6B,-2.447306055787275
WDR33,-4.084588276208339
KPNA4,-6.773178027636614
HDAC10,-0.7410856366116396
ATP6V1G1,0.04136291925274268
SNAP47,-6.490531412742872
RTN4RL1,5.808043245072618
DYNLT1,0.09651347825639958
RPS3,-2.112955791827605
BIN2,8.079556894035736
MSH3,0.4032884627142411
BCL3,2.557607173794589
CCDC24,-1.2994850465236658
NOTCH3,-6.75594347794797
SIN3B,1.6441760402965213
RBMX2,-4.729160434563579
KCNIP3,-0.36537245339922697
HCN3,-6.163074968658659
PPIC,-1.8234153570584064
TCP11L1,-3.0815374843293295
WDR34,-2.5851824532964174
CMIP,-2.7161650309301026
EVA1C,6.138946599094559
TASP1,-2.478328245226832
NPEPL1,1.6476229502342499
MARCKS,-6.552575791621986
SEPT6,2.9471079967579157
SEPT11,6.15962805872093
ALS2CR11,-1.8303091769338635
TMEM200A,4.4051509004170954
EXOC3L2,4.722266614688122
COL15A1,-1.5476625620401219
KIF6,6.897266785394842
GNB2,2.0026546738202913
SERTAD4,-3.5847863352376987
AP5Z1,-1.7062204191756354
PRC1,-8.47939844681225
ARHGAP32,-4.836014642633165
PMEPA1,-1.5338749222892076
ATAD1,0.6721474378570685
PTAFR,6.666323819567028
LPAR6,2.2129161800217334
RAB26,-5.925238182955389
PAPSS1,4.339659611600252
PAPLN,0.6652536179816114
FOXP1,7.18680722016404
BTN3A2,6.8248816767025415
MYO9B,4.5154520184244085
STK36,0.031022189439557007
GSTA4,0.6790412577325257
GPIHBP1,8.589699564819563
SLC9A8,4.384469440790724
ITGAX,6.752496568010242
UQCRH,-7.565967313314181
NARS2,1.2236530278936375
ELMSAN1,6.266482266790516
RBFOX2,-4.773970263754051
CTSD,7.097187561783097
ACTN2,7.7417597201383375
MUC4,-0.2550713353919132
C19orf38,7.445325465493682
SKAP1,2.967789456384287
CEP170B,-3.89156131969554
CEP89,-2.081933602388048
RGPD6,6.5353412419333425
CEP85,-8.014065605218894
SHARPIN,-1.8440968166847778
CCNI,5.342710403479263
PIP5K1B,8.410460248057678
NDUFV1,-5.552971909680704
TMEM132B,-1.8234153570584064
CALCRL,8.30705294992582
ZNF616,-0.7031696272966255
KHK,-1.0064977018167385
CTNS,5.3254758537906195
PTK2,-3.2883520805930426
ST8SIA1,3.0263869253256726
STON2,-6.473296863054229
BLCAP,-4.136291925274268
FCGBP,0.6273376086665973
CIB1,-0.11374802794504237
ANKRD29,7.534945123874624
CDCA5,-8.40356642818222
RIN2,3.1814978725234577
CAMK2N2,-7.714184440636509
LEPRE1,-5.7287643165048605
C6orf120,0.2550713353919132
DENND4B,1.902694285626163
NKX3-1,0.6962758074211683
RABGGTA,4.263827592970224
TFDP2,-6.652536179816114
XRRA1,-1.0926704502599525
PLEC,-1.9785263042561914
CSF1,7.483241474808696
PCYT2,1.1512679192013378
NUP35,-5.2703252947869625
LRIG1,5.390967142607463
GRTP1,-8.065769254284822
CRCP,-3.188391692398915
MYBBP1A,-5.466799161237491
POSTN,-4.715372794812665
CD109,-5.408201692296105
FSD1L,3.750238012248669
SLC9A9,0.5928685092893117
FZD10,-2.93676726694473
ADK,0.520483400597012
CCDC89,4.849802282384079
FZD1,0.39294773290105545
AP4B1,4.546474207863966
CHD2,4.284509052596595
PPP2R5C,1.9302695651279915
DDAH1,8.334628229427649
TBX19,-0.13787639750914227
IGJ,5.184152546343749
SETD9,0.1723454968864278
STX7,7.92789285677568
ANXA4,7.469453835057782
NUP160,-4.122504285523354
EDEM2,5.222068555658763
STRAP,-6.990333353713512
TMEM164,6.8248816767025415
RAD51C,-6.3595488351091864
GPR108,7.335024347486368
CDK2,-6.687005279193399
ZNF726,-0.6032092391024974
SUMO2,-6.666323819567028
H3F3A,-3.798494751376869
AP2A2,6.669770729504757
ZMYM4,-0.006893819875457113
FAM115A,2.7747624998714877
LYRM4,-2.0233361334466626
TMCO3,0.9203249533735246
POLR2B,-4.615412406618537
SLC22A18,-3.2711175309044
TMEM138,-4.863589922134993
CHST1,0.013787639750914226
C1R,1.6993265993001783
FAM174B,8.148495092790307
ARPC5L,-4.41893854016801
TXNDC17,-6.083796040090902
WARS,6.855903866142099
ASGR2,5.890769083578103
TENM2,-4.7532888041276795
SERPINF1,-0.46877975153108364
CAMLG,5.887322173640374
ZNF608,8.138154362977122
COMMD4,-4.777417173691779
SPEF1,6.269929176728244
C18orf8,3.443463027790828
HAUS1,-3.8708798600691687
RDH11,2.9229796271938158
KIAA1328,6.1872033382227585
PAOX,-1.171949378827709
SS18L1,-4.408597810354824
RBBP5,-3.560657965673599
KANSL1L,7.466006925120054
OCIAD2,-7.362599626988197
ATXN2L,-7.131656661160383
SGCD,5.463352251299762
NAA50,-8.303606039988093
GGCX,-3.171157142710272
ACTR5,-3.0332807452011297
YPEL4,6.487084502805144
COTL1,7.324683617673182
SPNS1,1.2236530278936375
PGAM5,-8.18985801204305
CYTIP,6.500872142556057
SPNS3,6.87658532576847
CENPF,-8.327734409552193
AKAP8,0.6859350776079828
SLC12A9,1.1616086490145234
ACBD4,7.279873788482711
OSM,3.0263869253256726
EXTL3,-2.4266245961609036
ANKRD13C,4.670562965622194
C16orf91,-4.1776548445270105
PKNOX1,0.0034469099377285564
EIF3I,-5.528843540116604
CNN3,6.414699394112843
WAPAL,5.108320527713721
MYO1A,5.639144658123918
STRA6,-7.824485558643823
SIGLEC6,7.586648772940553
VPS37C,2.1646594408935336
GARS,-7.204041769852683
ZFAND4,4.525792748237595
