Gene_Name,abslog2FC
TDRKH,0.5000717008089398
PMFBP1,0.4999308353564822
YES1,0.49986589080239463
MXD1,0.49986139155319825
LRRC61,0.499825839150632
GABPB1,0.4998193976936232
CENPV,0.4995723053263451
TROVE2,0.4995002333344346
PWWP2A,0.49945894229428006
ARMC1,0.49935709147086355
NOL8,0.49930014513435217
INO80,0.49929691864538267
UBE3C,0.4990705683518233
POLR2G,0.4987869127783067
RASGRP1,0.4987388675641125
PVR,0.4987370430034256
PRRC2A,0.4987261115157724
APH1A,0.4986702566900746
DEPDC5,0.4986389021046307
PCDHB10,0.49818416736174864
MSS51,0.49812842175616273
FBXL15,0.4980926434658242
ALMS1,0.49783625956957267
FAM122B,0.4978362182593568
SUMF1,0.4976914225974587
INTS2,0.49760705594545634
AK2,0.49725969116900864
TRIM38,0.4971982401825768
ANXA8L2,0.4970889067088625
CRTC3,0.49698559568263967
HRSP12,0.49697855699445403
GSK3A,0.4968466090087419
C10orf76,0.49668497503302506
MAN1B1,0.49665168792611025
ATP6AP1L,0.49620163801020506
EAF1,0.49611958418870056
SH3D21,0.49608719955532815
CD47,0.49607302787648866
MLST8,0.49602708540615076
ABAT,0.4957989634066471
OSMR,0.4954941066151156
CELF1,0.4953948865116238
SAP130,0.4953809882601062
ZNF12,0.4953776556961047
NHSL1,0.49532670796978057
KIAA0247,0.4952437548589208
WDFY2,0.4951482637056788
PSMB9,0.4951084489728131
BRK1,0.4948690683034476
SNF8,0.4948572869902737
MT-ND4L,0.49475620192889047
TUBA1B,0.4947420941112577
PRKAG2,0.49473113168120203
RABL2A,0.4944641036027248
GLB1L,0.4943827710830012
TMEM19,0.49430770055641976
COL18A1,0.49426763717219924
ZCCHC2,0.49400197030036386
KIAA0020,0.49399861543383244
AIFM1,0.4939846342546067
ATP2C1,0.4938814454993621
USP7,0.49387697508856404
SMARCA5,0.4938012775003548
PAAF1,0.49372499434639316
DCPS,0.49367794342535504
TIMM23B,0.49362180172113923
PRKAR2A,0.493528990359768
LLPH,0.4933272341930956
C2orf49,0.4932905677600089
MICU1,0.4932468653150175
RPS6KB2,0.49321658320842793
HAUS7,0.49321301319182037
DCTN6,0.49319295331141705
UTP20,0.49307029027770233
FYB,0.49305803182278635
NDUFS2,0.4930045688725014
GPR3,0.4930035543333312
RALGDS,0.4929906972045263
KHK,0.4926783325604919
CHMP2B,0.49249603641908185
CABIN1,0.49249214678286607
CCDC57,0.49246735047700607
RPP25L,0.49245800598050404
SNCA,0.49230181337025575
DDIT4L,0.4922864054514419
PIK3R4,0.49183615481482407
THOC1,0.49182085225811056
ATP6V1C1,0.4918181171397176
ARMCX3,0.49171145109375686
ENY2,0.4916416281790234
UFM1,0.4914680097923481
IDH3B,0.49146315064303575
SH3PXD2A,0.491453445510651
CTDSP2,0.4914439142699667
AASS,0.4914266908666837
C3orf70,0.4912369362238976
FASN,0.49115372027130594
DCTN5,0.49107690490965417
MT-ND4,0.4909314619137084
MSANTD2,0.49092676704976956
FTSJ3,0.49091392732767564
TTC37,0.4907949968086485
RPS6KA4,0.4907812896903333
BZW1,0.49075879280027007
MRPS7,0.49072400689406687
RAVER1,0.4905728040354539
SOAT1,0.49050461979773086
OSBPL9,0.4904236303683332
FUT11,0.49040292442313094
MME,0.4903396078972164
TRAPPC1,0.49026398544613836
MAMLD1,0.49019367044935913
CTBS,0.4899656508543856
PURA,0.4898910835301956
TMTC2,0.489797174816314
FKBP11,0.4896802828290604
SGK3,0.48960381522945046
STAT3,0.4895997245290647
ORC3,0.48945206675169106
TGS1,0.48942678937776557
PAK3,0.4893765357931418
RPL36AL,0.4893446343589749
SDS,0.48893436725054845
PAPOLA,0.4888533772255387
NOL12,0.48883490780609373
MZF1,0.48867775258178137
KAT6B,0.488484837402045
C1orf213,0.4883614028638063
CXCR4,0.48817421692699875
ALDH16A1,0.4878747035058343
GOLGA4,0.4877808902725441
MRPL18,0.48776034259320955
MPHOSPH6,0.4875274909324901
SH3BGR,0.48742535570533596
ZMYM1,0.4869320684229104
STK38,0.48647877047076604
ELAVL1,0.48639752451196544
KIAA1614,0.48610816651207645
FAM210B,0.4861016375578297
ZNF274,0.4860219466412509
NDUFAB1,0.48594408036741726
OSBPL11,0.48583560648610863
UTP15,0.48580657160033625
PSMB8,0.4856997237571008
P2RX4,0.48567609267100803
RBM17,0.485480259357911
HCCS,0.4853457728041869
SH3TC1,0.4852384723039364
PIK3CB,0.4852303424711644
ERBB3,0.48518837306420404
CCL4L2,0.4850855628183513
ZNF688,0.48497711545129657
TMCO3,0.4848952115813829
MDC1,0.4847219565613058
PRDM11,0.48471645659250573
CCDC117,0.4846156438433038
WDR6,0.48444138741602377
ZBTB18,0.48402134004411485
SP3,0.48382630398792403
HECTD2,0.4838068253723112
CACNA2D4,0.4837342017308722
CALM2,0.48367409955536594
MTHFS,0.4836523722034472
GIN1,0.48327704840577707
SURF2,0.48322326184182096
SLC38A5,0.483200179973807
ZNRF2,0.48292264773427585
FIGN,0.4828771470567692
FAM199X,0.4827251867523276
WDR25,0.4826212029856564
PHLDA1,0.48243954011241635
UXS1,0.48231808511531804
RNASEL,0.48226563709427434
TMEM86A,0.4822002171173195
TMEM129,0.4821437188719754
ARPC5L,0.48208379403127377
RHBDD2,0.48206626492046734
ZNF433,0.4819990994695682
TNPO2,0.48184314051926314
UBE2Z,0.4817655586847977
RAF1,0.4816953582570624
GOLGA8B,0.4816017450072812
CDC42SE1,0.48157038618692566
ANKZF1,0.48156146654862053
ERCC5,0.4815284403870479
OPN3,0.4815264700563975
SOS2,0.48151305724265986
BMP1,0.4813082967559615
TCEA1,0.4811672587875611
BCL6,0.4811568208701262
MRPL45,0.48113655692987845
ISOC2,0.4809695395152059
HERC5,0.4807340043661008
MTERFD2,0.48070320818304146
ZFP30,0.48053776637317797
RAB11FIP3,0.48044455188639607
OGFR,0.48039664203106547
PSMA7,0.4803091352061085
DPM1,0.480215653001849
ADAM19,0.48012804690762245
DGCR6,0.47997125859602996
PPP2R5E,0.4799295706126155
MED30,0.4796437359221167
SCARB2,0.479624690413652
MARCH7,0.4794981177224654
GRAMD1A,0.4793761773433604
NUP133,0.4791615892898371
EP400NL,0.4791009757651531
STRN,0.47882636567319553
NLGN4X,0.47880615903320245
NBPF10,0.4786791334271546
LSM14A,0.47866556962766116
ZNF541,0.47858331577454394
PPIL2,0.4785592998260297
MPV17L2,0.4785056091866085
DCBLD1,0.47849759635887856
ANAPC5,0.47846467200970544
GSDMD,0.47839685668334103
ZNF526,0.4783840039264868
GPSM1,0.47835323127210433
TBKBP1,0.47810952872011453
DIAPH2,0.47808886247003296
FAHD2B,0.4779122153638592
C3orf80,0.4778847479066411
KIAA1191,0.4777686437474058
KDM5A,0.47765720290924796
PCGF1,0.4776242977040645
C6orf62,0.4775847303546976
SEMA7A,0.47750305456197156
ABCD4,0.4774373913743047
CTNS,0.47741367199520246
VPS39,0.4770456591077348
ZNF768,0.47700802620540966
ASTE1,0.47699013537666163
ZNF594,0.4769027548637038
ZFYVE26,0.47671896466686897
GABPA,0.476619966803684
DBP,0.4763104481181
FAM98A,0.4761458953716493
TMCC3,0.47609696863520923
VARS2,0.47606890992550394
CTLA4,0.47575251528153173
FAM208B,0.4755797828291599
AZGP1,0.4755111155633701
ANKRD12,0.47543648188680304
METTL2B,0.4751775219491687
PTBP1,0.4750605715330986
PBRM1,0.4750512512710441
JRKL,0.4749403647427036
SF3A2,0.47488132575198144
PPP1CC,0.4748158045368718
ZER1,0.4745299626428836
SLC9B2,0.4744567348549445
REEP5,0.4744425361350362
SHOC2,0.4743722324459036
ACE2,0.4742690372857207
BRMS1,0.4741128119806464
DYNC2LI1,0.47395528899043077
COX6A1,0.473906392647827
CEP135,0.47355553142421253
MOV10,0.4735156523840877
HNRNPA2B1,0.4734311004583413
CTPS2,0.4734206476566129
RAB3D,0.4733976141795912
TTYH2,0.4733557297943428
HEXIM2,0.4732590263232666
POPDC2,0.4731266427181044
PAQR7,0.4730772659821056
C14orf2,0.47290053710122776
LCK,0.4728347101911071
PPFIBP2,0.4727606120205384
MRPL40,0.4727190563728412
CANT1,0.4726945645990179
PPP1R14C,0.4726202856339002
CD180,0.47226459566507856
ARMC6,0.47222343259429733
CSPG4,0.472056025600854
UBA5,0.47202209593632355
XRCC5,0.47189968250541786
NANOS3,0.4718530783973471
PFKFB1,0.47175312819543735
MIPOL1,0.47135362741117864
HIGD1A,0.47133780740805
EIF2B2,0.47121024088595653
PIGF,0.47081224408096123
TMEM41B,0.47074633826105927
XKR6,0.47055672333287374
ACAP1,0.47052089213585346
DNAJC3,0.4702264327922397
PDE12,0.4702256557482248
POT1,0.4701182014325739
RBPJ,0.47009985783899794
TIGD7,0.4698845193992155
MON1A,0.46970066209558714
CAP2,0.4695385452154474
TMBIM1,0.4694913526844968
SNX32,0.46934144531098254
YY2,0.4693273637044757
TVP23B,0.4691443892689625
SLC35B4,0.46908403236066293
DCBLD2,0.4690800321381818
THOC6,0.4688203832867397
COMMD9,0.4687220735613532
OGDH,0.4685605723153978
GJA1,0.4685059124187705
ZDHHC12,0.4683547931386597
UBR2,0.46824346260625715
CCDC12,0.46813646512357177
SETD2,0.46796258341982816
SLC29A3,0.4677299046881828
ZMYM2,0.4676166782009238
QPCTL,0.4675474660350851
RNF149,0.4675198696662995
PTMA,0.46745633050646257
SERPINE3,0.4674247837879362
ALCAM,0.4673528261607779
DBNDD2,0.46730588358645536
ZBTB40,0.46728985083474534
HMG20A,0.4672136235904144
ABCF1,0.4672088022723131
AIP,0.46715070354820626
RAP2A,0.46709800075775365
FAM98B,0.4669912167045621
TCERG1,0.46691110764509325
DDX3X,0.4668288280844258
NLRP6,0.4668016236540964
DRAP1,0.46650145657474457
CALR,0.4664571220913115
LRP11,0.46600351775160626
HMGCL,0.466001775890728
BMS1,0.46588058076556804
PRKCDBP,0.46583984742390244
EPSTI1,0.4657621767890693
TEAD1,0.4657525379844123
PRKCSH,0.4655973643331381
AARS,0.4655957019832309
SCD5,0.46554427219262423
RBBP5,0.46547350216809646
ACSL3,0.4654394288274759
CCDC120,0.4650581826209117
RAB14,0.46500082643850665
RFXAP,0.4649289245142255
BTG3,0.46482740576239356
AKT2,0.46474928879640326
LRRC29,0.4646927010156088
GPR84,0.464680426304924
RC3H1,0.4646114441850376
CBFB,0.4645960204393748
METTL13,0.46448613932758004
HDLBP,0.464474485102515
HEY1,0.46437785386941777
DCLK2,0.46436771882413164
CXorf23,0.4643315043317196
IRF4,0.4639741036966088
INSIG2,0.4639387246049326
PDCD6IP,0.46391277294512884
ZNF564,0.4638189095523866
ZNF707,0.46380063837129104
COQ10A,0.463798340103611
PRR13,0.46373454266071235
C17orf59,0.4636618937480208
DNHD1,0.4632686862699833
LIN54,0.4631782401308136
MARK4,0.4631069923329567
WDR60,0.463038179681645
PXN,0.46285833271671345
DNAJB6,0.4628480510080881
DNAJB14,0.4627696075908374
RNF14,0.46275507718427905
KRAS,0.4626331748453505
AUP1,0.4626038711619428
SOD1,0.4625166031299974
NDUFS1,0.4624835528452757
FAM219B,0.4623541826755289
ZNF233,0.462341280106864
CCDC43,0.46233639331476356
CMTM3,0.4623260659395894
SPATA5,0.4622888966737256
PAIP2,0.462223442376906
MOB2,0.4621913093103655
MFF,0.4621770674609275
GALNS,0.462161306342188
BMPR1A,0.4619827882871704
TCEAL4,0.46195527947213
SRR,0.46180292089783476
LTBP3,0.46179338522947877
ZNF600,0.4614393861198024
S100A1,0.4614228048042652
TPRN,0.46124804676911135
CCDC71,0.46109716433591813
ARNT,0.46103832950254636
RNF13,0.46102854831549694
SESTD1,0.4610251643801624
TMCC2,0.46102417740237156
ZSWIM1,0.4608963040081842
KLF16,0.46087220981077204
MLH1,0.46083256752028856
HEBP1,0.4607491929626576
CCDC85B,0.46055063889762643
KRIT1,0.46052363155695414
DDB1,0.4605102108740023
RPL34,0.4604566870563021
TRPT1,0.4603938432677794
ATG13,0.46028547268326875
ITFG3,0.460211417833599
SLX1B,0.45990544583293647
MYO9B,0.45954236088600364
TEX9,0.4594166783178541
PNN,0.45939724240924007
PLIN3,0.45933149677612645
GUF1,0.45922181867491935
VPS37B,0.459190262277796
CSPP1,0.45909425945504184
RERE,0.45906482969017426
TMC4,0.4589993269656871
VPS36,0.45892792676874855
FRAT2,0.458810710904969
RPS16,0.45879974401489365
MRPS9,0.458792804535128
HELB,0.45875726899943164
KAT5,0.45872714490507677
METTL9,0.458560267331281
GPC6,0.4582007024423362
MYC,0.45809993785253733
TPRG1,0.45804095359570396
AP2A1,0.4580334067789263
FAHD1,0.45785215780562255
ADCY3,0.4577265853013607
MRPL52,0.4575266177988122
CMTM1,0.4574434618956584
GABPB2,0.45731379353768903
NIPAL3,0.4571117100241126
SLC35A2,0.45706617031624447
SLC25A18,0.45703352052444524
HACL1,0.4567713504179402
DNER,0.456453151024294
TNFAIP8L1,0.4563305788585742
NAT14,0.4562421921034717
ZNRD1,0.456071074641796
SKIV2L,0.4560709011288165
TCTN1,0.4559446756388945
C8orf59,0.45589895218966464
CAMSAP1,0.4558918947414561
RNF24,0.45579504487003364
MS4A4E,0.4557818649033225
WRB,0.4556713087038439
LRWD1,0.4555226517691642
LAS1L,0.4554765804634258
QTRT1,0.4554743087087846
RNMT,0.45544678787552495
TMEM240,0.45542486789426156
SPDYE1,0.45541865404858545
SCPEP1,0.4553789093572839
RNF212,0.4552745700435398
SLC35G2,0.455239367650215
TTC4,0.455130836235877
HSF1,0.4551014156096714
CEP95,0.4551009780044573
TM2D2,0.4550001894662455
RBM4B,0.4548093564460715
TAF3,0.4548091406833304
SLC22A5,0.45476678881176746
BLOC1S1,0.45474160653557727
L3MBTL1,0.45451290789659193
CNTROB,0.4544530219130778
FAM211A,0.45438059420750915
SYPL1,0.45424058434943854
GLUL,0.45422227844816226
FN3KRP,0.45408481668739636
C1RL,0.45404139710422103
STAG3,0.4538912716164967
TTC12,0.4538150491920427
XKR8,0.4536950111612016
HCFC1,0.4536261967896536
AGR2,0.4536069211652909
FAM160B1,0.4535290778639283
ADCY5,0.4534778655011644
ODF2,0.4533863427209173
FNBP1L,0.4533447500430827
CD7,0.45323255914652666
POLR3D,0.4532237112891596
CTTN,0.4531613304832225
IPO5,0.4531344591046795
TLR5,0.45311600384919953
PTPN3,0.4530273844976422
DDTL,0.45301368979001866
STXBP3,0.4530102175415275
NAT6,0.45300941672412187
ZNF862,0.4526183540796588
NTRK1,0.45260928163520203
DOC2B,0.4525106563390572
PASK,0.4523762365364062
PSMC6,0.45234061840697215
RDH13,0.45231340862334196
MAP1LC3B2,0.4521377263752277
SUN1,0.45200469938630733
KDELC2,0.4519979938497775
EFNB3,0.451988215870528
QTRTD1,0.45173841376471857
KLHL11,0.45172798522697316
OSGEPL1,0.4516083946370356
SLC6A6,0.4515224745620701
PDPK1,0.45126199196836836
KMT2E,0.45108498551556275
ABCC10,0.4509828606550914
RRP36,0.45095500749054546
NUAK2,0.45092499182103535
HSPA1A,0.45089495540076563
NIPBL,0.4506838175315221
PLEKHO1,0.45067108412089407
SLC25A37,0.45065423947856814
RFWD2,0.4505108952090701
MIEN1,0.4503833433174696
SPTSSA,0.45014690267699875
SIPA1,0.4501001372917962
COX14,0.4499988469491271
SYNE2,0.44996413221221565
PABPC4,0.44982539410237465
ARL10,0.44981943154328274
ZDHHC2,0.44976996775517725
ITCH,0.44948571685135197
EPS8L2,0.4494713030442894
S1PR3,0.44941155621197254
ABHD10,0.44935371391585494
ACAP3,0.44924856153564396
TBC1D15,0.4492285257895188
MRPL28,0.4489066008209875
PFDN1,0.4488805886027128
NOG,0.44875597060534733
ZNF621,0.44864471309512877
C10orf111,0.4479326906648182
CAND2,0.4479268228121859
DHRS1,0.4478998400591473
FEZ2,0.44771166602938434
BAZ1B,0.4476769836834461
ETV5,0.44761838123891606
NSA2,0.4469187737189452
BTBD8,0.44690126151601145
C5AR2,0.4467863129723708
CFB,0.4467292939317994
WBP11,0.4465056719265106
DNAJA1,0.44640058843215075
DDB2,0.44639961019212304
TMEM87B,0.44600724682828974
SC5D,0.44599018108076044
BCS1L,0.4458321015513287
PIGC,0.4457857815350623
CCDC148,0.44563603038838634
SLAMF8,0.4455544656769827
RPLP1,0.4454845077001968
KIF3A,0.4454398471650229
PRMT10,0.4452059963977013
HOOK2,0.4447551954944372
COPS7A,0.44472233194516153
MICA,0.4446421194405527
ACTR6,0.4445609400816826
MKNK1,0.4445373877526075
CTU2,0.4444408312329408
DTX1,0.4443906500337212
TRDMT1,0.44421669562410404
TNRC6C,0.4437945832248168
ZNF70,0.44368877829418196
ZSWIM3,0.4436806968325348
PPT2,0.44357253341712555
SULT1B1,0.44356185168757045
APOPT1,0.4434660162679974
ZNF514,0.4433031582879763
MED6,0.4432871159839625
NDUFA4,0.44320833565550827
KIAA1429,0.44316034428171425
C9orf41,0.4430520073226795
PDE6B,0.44305089526059116
GRPEL2,0.4430109215860415
SMOC2,0.4429761683088851
C6orf136,0.44296907304273997
BCR,0.44249239416414665
ETFB,0.44242341183927864
ACOT9,0.44232359306409247
CALML4,0.4423109339727936
R3HCC1,0.4420827183895566
NAPA,0.44205046869078884
KIAA1919,0.44201801911409205
NUFIP2,0.4419504860908148
CEPT1,0.4417687979361193
MAN2A2,0.4417308687151448
MANEA,0.44171419537382917
ATP11C,0.44171036002911035
NDUFB3,0.44166238985051237
LRRC28,0.4416332462037127
ISOC1,0.44148738793704767
SYNJ2BP,0.4413684091540512
GATAD2A,0.4413577911378668
C14orf166,0.4413060485656042
TRAF6,0.44127973687448147
OTUD4,0.44126181822762517
NUPL1,0.4412596161128662
OAS2,0.4412585182946493
ZNF48,0.4411392186300111
GOLIM4,0.4405413297647638
C7orf60,0.44023908509666
HAL,0.44019116958088117
FAM229A,0.44010460167458926
BCCIP,0.44002660396229654
MUL1,0.43991193216094554
GTF3C4,0.4398852126971384
CD19,0.4396100984719749
HBP1,0.4395445579326006
CHTOP,0.4392896126102177
ZSWIM6,0.43918755598993486
ARHGEF18,0.4391125654641218
KIAA2026,0.4388578898923632
LENG8,0.4388356532954179
PRR3,0.4387652992719959
LPHN1,0.4387615352778304
PIGT,0.4387597766396232
SIRT7,0.4386453694320963
CAPRIN1,0.4385471836022819
ASCC2,0.43847420341343873
HMGB1,0.43845201430181735
EEFSEC,0.43836517180595835
ARHGAP10,0.4382161091350713
TTI2,0.43811735301452565
COA1,0.4380411655272825
MPDU1,0.43795573367669244
PPIP5K1,0.43779528613788543
CD28,0.4377851082098089
INTS4,0.4377548882575809
SLC25A29,0.43773583208481354
CDNF,0.43745862505023186
PSMB1,0.4374512329839144
BCL2L1,0.4372898331735282
DUSP7,0.437240653830073
POM121C,0.43723913855605817
TIGIT,0.4372045532180005
LPGAT1,0.4369037603459918
PGS1,0.43680084936145774
PDHX,0.43664100187770544
XPNPEP1,0.436585426877955
IKBKAP,0.43657529841698106
KIAA0556,0.4365425038706288
SMG8,0.4365365995676585
SRSF1,0.43653560756053444
FAM92A1,0.43641652885633436
METTL21A,0.4363326778665356
CD200,0.4363200233662277
TRAK1,0.436042174846148
UTP23,0.4359283083913316
SLC37A4,0.43589705427051023
C5orf30,0.43584520144517214
EPHB4,0.43575928756966
UCP2,0.4357252766597087
FCRLB,0.43569058046762427
HPS1,0.43564755768292157
NCEH1,0.43556864915993254
SERPINA5,0.4355647323710427
NPEPPS,0.435564173881589
CHD4,0.4354178029878977
PIWIL2,0.4353522947118878
TMEM167B,0.4353115890991798
FABP6,0.4351252926072208
UCKL1,0.43500070970056776
CNPY2,0.4350000642642201
GPATCH1,0.4349692202974663
SPECC1L,0.4347436731147829
MPI,0.434682242113657
SLC35D2,0.4345669088966921
ATXN3,0.43447714178725205
ARHGEF28,0.43409065614834874
WDR13,0.43403504735121257
MARCH5,0.43401383363550017
HTT,0.43387261245006126
VCP,0.4338057660865131
ACAD8,0.433739641936855
MAP7D1,0.4337009422315883
C1orf86,0.4336208921097951
C19orf55,0.4335849248998281
DOK5,0.43357975759362344
RPL36,0.4335778157856238
ERF,0.433425085566148
MANF,0.4333966881901667
LRRC8B,0.4330741731305742
IRAK2,0.4330519565396408
SRP9,0.4329987101426632
AXIN1,0.4329457588672738
CCNC,0.4329163339578656
ZNF576,0.43287729498712474
TMEM223,0.43284054251135895
PEX11G,0.4325901926201168
CTTNBP2NL,0.432536708563881
UBE2N,0.4323693632227223
TMEM33,0.432329562893204
TFE3,0.4323054067157385
PAPD4,0.43230376807719767
NTPCR,0.4322639454724999
PAM16,0.4321803437149606
CWC25,0.43215715980048963
ANP32A,0.4320488905478894
PDE10A,0.43200166034567594
NF1,0.43194432276313127
AASDHPPT,0.4318350319722985
FBXW9,0.4317574822059192
WDR46,0.43169051987430407
SNRNP35,0.43125779667290604
CBX5,0.43123351522703274
ZNF606,0.4311547168604629
ERGIC3,0.4310936060799469
ARHGEF1,0.4310711111254772
STC1,0.4310690409043381
HOXB2,0.4309542141854097
HSPA9,0.4309463858285873
DDX51,0.43094571045468216
RPL26L1,0.4308998378941753
PDE3A,0.4308941566341094
RMND5B,0.4308185358228848
DR1,0.430808478221347
LRRC14,0.4307360605846562
SEPT10,0.43062395683368865
DDX19B,0.4304754196188232
MRPS18A,0.4302913088130965
KLHDC9,0.4300342811752459
TMEM39A,0.43002658766967633
TGFB3,0.4299946681109053
MEOX1,0.42974448273813837
SPTBN4,0.42971791186854247
RNF32,0.4296919783976359
STARD4,0.4296420226090285
WDR27,0.4296154237579169
ZC3H12D,0.42961421184547793
PEF1,0.4294992099052284
ZBTB5,0.42948890506506876
SERGEF,0.4293161967076419
SMG5,0.4292733848824195
UCP3,0.4291982678771271
BRF2,0.42908946941788606
FAM3D,0.4290050373227898
MAPK9,0.42863761347344764
MFAP3,0.42842579282746035
USB1,0.4283668141921891
DNAJC6,0.42836023737105783
ABHD17A,0.4283567472075411
CSNK1G2,0.42816967463744376
SEC16B,0.42810286814978493
PKD1L1,0.42800902142814
SNX8,0.428001596069671
CDKN2AIPNL,0.4279935523239567
ADAMTS6,0.4279790386348518
PPP1R37,0.4279488784391965
TGIF1,0.42785521605735677
RGS14,0.42781196080346806
BCAP31,0.4277799368033652
ZNF207,0.42765504066595517
KDM5C,0.42765054969205546
HTATSF1,0.4276126011762471
ZNF736,0.4274656574707901
GNPDA1,0.4274332784725225
SDSL,0.4274034866889655
SCAMP4,0.42714452903050265
TAF6L,0.427103921282499
C1orf174,0.4268991676549318
ZFP69,0.4265145026585947
MIB2,0.4263947202138763
WRN,0.42637655091778404
CDK14,0.4263309292430643
NRD1,0.4259899940562468
ZBED1,0.42587198480041394
SENP3,0.4257314686368156
CRYBG3,0.42570841138511106
ADAT3,0.4256992443726251
AKAP9,0.42565168173369033
UNK,0.4255674806097304
IRAK4,0.42538252169029656
SLC4A7,0.4253222835076897
COX20,0.4252892112823071
RILPL1,0.4250898018815666
NDUFA8,0.42498848973688325
GTF2A2,0.4249744650544818
WDR34,0.4247983024929057
S100A12,0.42473272126141653
TMEM241,0.4246847373086108
NDST2,0.42466307958196914
NR1I3,0.42464390483256825
RBMX2,0.42461014387693163
GLA,0.424545920979721
BOC,0.4243327029607003
PLXNA4,0.4242950287117949
EMC8,0.4239190253335678
RPRD1B,0.42385405052357594
PPP2R5D,0.4235756477238612
GORASP2,0.42354855888419024
PLOD3,0.4234951310513107
CDK2AP2,0.4233093916840628
CISD1,0.4232381221054223
DOCK5,0.42312292806407764
SLC22A18,0.42307523864699853
CEP70,0.4230688253001339
KDM1B,0.4230408021110073
APOM,0.42303738680599623
NAA60,0.42300941518288643
TMEM167A,0.42277597478625495
MKS1,0.42271764101304565
ALDH1A1,0.4226749317378212
RNF213,0.4225206303296283
RPL7,0.42251200442883147
CNTNAP1,0.42250948920498227
ACLY,0.42243076461238865
FAIM,0.4223031421071933
ZC3H13,0.4222500101443986
RECQL,0.42207069517941825
CNDP2,0.42195195220284243
APITD1,0.42193248373197945
APOOL,0.4219182999929768
SSFA2,0.42183005534070794
C17orf70,0.42176075744975045
DGCR14,0.42170074650911427
CLEC5A,0.4216980529972071
PLEKHA4,0.42161247205949715
SETD6,0.421446000875048
SLC9A8,0.42127493217275047
GNG10,0.42122373984028294
TMEM222,0.4212095798891561
RABAC1,0.42094935641034537
AP1M1,0.4209148502176777
LTB,0.4208838071544674
M1AP,0.4208438710642001
NUFIP1,0.42077975844012905
PSME1,0.4205818441830842
CUL2,0.4203572650564168
ERLIN1,0.4203158574858669
FOXN3,0.420135772002982
ZNF333,0.42010560092017624
CDKN2C,0.42008137988926564
IER3,0.4200377028597705
VNN1,0.4199922647467787
ZNF133,0.41997909030256736
CCZ1B,0.4199765557905268
C12orf79,0.4199604978094193
KAZN,0.4198196937473294
FAM227A,0.41976817769271485
MPZL2,0.4197238040552488
CMTM6,0.41966628968858977
ADAM17,0.41960368081877597
NAT9,0.4195682371406159
ZNF181,0.4195490277657866
ACY3,0.41948492347269045
TIMM17A,0.4194426128170294
FLNA,0.41943407561923884
CS,0.4193764721996924
GFPT1,0.4193561853357027
MAF,0.4193315209920131
IL27RA,0.41932121737309636
NFKB1,0.41928783147136633
C11orf48,0.41928347908674746
TPGS1,0.4192425448485044
LRRC49,0.419164954939721
DNAAF2,0.41914697401215745
ICA1L,0.41910465469675234
PIAS4,0.4190938164230579
POLR3A,0.41900703056964456
PPP1R16A,0.4187923557320979
AP2A2,0.418709182393422
TTC23L,0.41869000650480676
AARSD1,0.41866692904058417
MANSC1,0.41859302330028003
NEK6,0.41840539227014784
TRIM41,0.41839999562766783
MR1,0.41837841950764487
INSR,0.41834180076216915
MYO18A,0.4182853734338802
KATNAL1,0.41821219846226626
NLRC5,0.41791419283683023
ALPK1,0.41788523807232425
ACADSB,0.41782702104393643
NFIA,0.417686871702059
RNF208,0.41767044840265194
TRIM56,0.41750639432882575
TMEM138,0.4175024863148968
RPL39,0.41747771435192205
EGLN1,0.41746658124383573
TMEM126B,0.4172412036024573
SLC4A1AP,0.41703877512473864
ARHGEF9,0.41682967336700416
ZNF10,0.4168261314484081
DBR1,0.4167840866965643
HEATR5B,0.4167078538988369
SUN2,0.41664713597804615
ELP2,0.41655771173110356
SNX15,0.4165094260083042
PRPF31,0.41648937847350415
TM7SF3,0.4164685409549011
SND1,0.41613100594473723
NUP88,0.416077116223953
SNRNP70,0.41600090471756795
RNFT1,0.4159970080530318
USP42,0.4157941045905359
COMMD4,0.41575636741287025
SLC11A2,0.4156558336485438
PDSS2,0.41561676010245696
RPS6KB1,0.4154732973811295
BIN3,0.41493534202730403
ZNF100,0.41489637573842963
HHAT,0.41486619781730605
CCDC66,0.4147978426736642
ZNF622,0.4147486588522182
SSH1,0.4146700550862469
ALDH5A1,0.414659429705583
TBCB,0.4146199364594035
EXOC8,0.41460250611063443
YIF1A,0.4145931686133422
YARS,0.414578197540119
FAM49B,0.41446646511270124
RAB2B,0.41437434747291274
PLAG1,0.41431690771144436
SLC24A1,0.41411350647672673
C7orf55,0.41410784654681
MMADHC,0.41410335311233415
NDUFS8,0.41393081840911333
MTMR9,0.413902150233663
ADCK3,0.4138206172800364
FNTB,0.41370779393513346
VWA9,0.4134707462043967
ILDR2,0.4133562021453178
MBTPS2,0.4133138225009875
HNRNPA1,0.4132341987942024
AIM1,0.4129855901380697
PIP5K1C,0.41293740315697547
NPR3,0.41281220670742513
SLC35E2B,0.4127539356418424
WBSCR16,0.41272501525975813
EVPL,0.41271638935858085
ZNF2,0.41271030244719625
SPEG,0.41268519845559976
USP38,0.4125279538725382
HGS,0.4125261720448656
ARIH2OS,0.41251241549316775
ARPC4,0.4124948707860532
EIF3I,0.4124888626303343
RBM42,0.41244828678428613
WDR35,0.412385458201166
BCAP29,0.4123584285247521
ANKRD6,0.41231815635604874
